point_count,query_count,algorithm,dim,time
131072,8192,cuBLAS GEMM + postprocessing,8,0.011775212
131072,8192,cuBLAS GEMM + postprocessing,8,0.011782123
131072,8192,cuBLAS GEMM + postprocessing,8,0.011782613
131072,8192,cuBLAS GEMM + postprocessing,8,0.011794882
131072,8192,cuBLAS GEMM + postprocessing,8,0.011757906
131072,8192,cuBLAS GEMM + postprocessing,8,0.01179404
131072,8192,cuBLAS GEMM + postprocessing,8,0.011787531
131072,8192,cuBLAS GEMM + postprocessing,8,0.011783104
131072,8192,cuBLAS GEMM + postprocessing,8,0.01178701
131072,8192,cuBLAS GEMM + postprocessing,8,0.011765698
131072,8192,MAGMA-distance (unexpanded),8,0.004339865
131072,8192,MAGMA-distance (unexpanded),8,0.004339635
131072,8192,MAGMA-distance (unexpanded),8,0.004339746
131072,8192,MAGMA-distance (unexpanded),8,0.004341087
131072,8192,MAGMA-distance (unexpanded),8,0.004339145
131072,8192,MAGMA-distance (unexpanded),8,0.004339125
131072,8192,MAGMA-distance (unexpanded),8,0.004340297
131072,8192,MAGMA-distance (unexpanded),8,0.004340506
131072,8192,MAGMA-distance (unexpanded),8,0.004339075
131072,8192,MAGMA-distance (unexpanded),8,0.004340326
131072,8192,MAGMA-distance,8,0.003315834
131072,8192,MAGMA-distance,8,0.003321123
131072,8192,MAGMA-distance,8,0.003320331
131072,8192,MAGMA-distance,8,0.003320862
131072,8192,MAGMA-distance,8,0.00332642
131072,8192,MAGMA-distance,8,0.003334132
131072,8192,MAGMA-distance,8,0.003317457
131072,8192,MAGMA-distance,8,0.00331981
131072,8192,MAGMA-distance,8,0.003319099
131072,8192,MAGMA-distance,8,0.003325239
131072,8192,baseline,16,0.016796149
131072,8192,baseline,16,0.01687581
131072,8192,baseline,16,0.016607483
131072,8192,baseline,16,0.016323413
131072,8192,baseline,16,0.01626841
131072,8192,baseline,16,0.016276673
131072,8192,baseline,16,0.016285856
131072,8192,baseline,16,0.016314059
131072,8192,baseline,16,0.016495254
131072,8192,baseline,16,0.016668636
131072,8192,Kuang et al.,16,0.011320733
131072,8192,Kuang et al.,16,0.011283097
131072,8192,Kuang et al.,16,0.011158528
131072,8192,Kuang et al.,16,0.011264548
131072,8192,Kuang et al.,16,0.011265089
131072,8192,Kuang et al.,16,0.011266992
131072,8192,Kuang et al.,16,0.011365491
131072,8192,Kuang et al.,16,0.011340783
131072,8192,Kuang et al.,16,0.011266662
131072,8192,Kuang et al.,16,0.011268044
131072,8192,cuBLAS GEMM + postprocessing,16,0.011891448
131072,8192,cuBLAS GEMM + postprocessing,16,0.011877237
131072,8192,cuBLAS GEMM + postprocessing,16,0.011857487
131072,8192,cuBLAS GEMM + postprocessing,16,0.011874583
131072,8192,cuBLAS GEMM + postprocessing,16,0.011881292
131072,8192,cuBLAS GEMM + postprocessing,16,0.011877627
131072,8192,cuBLAS GEMM + postprocessing,16,0.011887872
131072,8192,cuBLAS GEMM + postprocessing,16,0.011878288
131072,8192,cuBLAS GEMM + postprocessing,16,0.011887652
131072,8192,cuBLAS GEMM + postprocessing,16,0.011882444
131072,8192,MAGMA-distance (unexpanded),16,0.004442402
131072,8192,MAGMA-distance (unexpanded),16,0.004440828
131072,8192,MAGMA-distance (unexpanded),16,0.004442211
131072,8192,MAGMA-distance (unexpanded),16,0.004441019
131072,8192,MAGMA-distance (unexpanded),16,0.00444154
131072,8192,MAGMA-distance (unexpanded),16,0.004440388
131072,8192,MAGMA-distance (unexpanded),16,0.004442281
131072,8192,MAGMA-distance (unexpanded),16,0.004440759
131072,8192,MAGMA-distance (unexpanded),16,0.004440608
131072,8192,MAGMA-distance (unexpanded),16,0.004442151
131072,8192,MAGMA-distance,16,0.003692304
131072,8192,MAGMA-distance,16,0.003678364
131072,8192,MAGMA-distance,16,0.003687177
131072,8192,MAGMA-distance,16,0.003691904
131072,8192,MAGMA-distance,16,0.00368896
131072,8192,MAGMA-distance,16,0.003694178
131072,8192,MAGMA-distance,16,0.003699806
131072,8192,MAGMA-distance,16,0.003704573
131072,8192,MAGMA-distance,16,0.003693577
131072,8192,MAGMA-distance,16,0.003694268
131072,8192,baseline,32,0.029677858
131072,8192,baseline,32,0.029904442
131072,8192,baseline,32,0.029902659
131072,8192,baseline,32,0.029951332
131072,8192,baseline,32,0.029775997
131072,8192,baseline,32,0.030059175
131072,8192,baseline,32,0.030275884
131072,8192,baseline,32,0.030032245
131072,8192,baseline,32,0.029904982
131072,8192,baseline,32,0.029713702
131072,8192,Kuang et al.,32,0.020968001
131072,8192,Kuang et al.,32,0.020966098
131072,8192,Kuang et al.,32,0.020968151
131072,8192,Kuang et al.,32,0.020969342
131072,8192,Kuang et al.,32,0.020969193
131072,8192,Kuang et al.,32,0.020967931
131072,8192,Kuang et al.,32,0.020966469
131072,8192,Kuang et al.,32,0.020965837
131072,8192,Kuang et al.,32,0.020966549
131072,8192,Kuang et al.,32,0.020968341
131072,8192,cuBLAS GEMM + postprocessing,32,0.012169049
131072,8192,cuBLAS GEMM + postprocessing,32,0.012168528
131072,8192,cuBLAS GEMM + postprocessing,32,0.01216969
131072,8192,cuBLAS GEMM + postprocessing,32,0.012160866
131072,8192,cuBLAS GEMM + postprocessing,32,0.012161647
131072,8192,cuBLAS GEMM + postprocessing,32,0.012196761
131072,8192,cuBLAS GEMM + postprocessing,32,0.012166544
131072,8192,cuBLAS GEMM + postprocessing,32,0.012170501
131072,8192,cuBLAS GEMM + postprocessing,32,0.012156179
131072,8192,cuBLAS GEMM + postprocessing,32,0.01216372
131072,8192,MAGMA-distance (unexpanded),32,0.008177571
131072,8192,MAGMA-distance (unexpanded),32,0.008175898
131072,8192,MAGMA-distance (unexpanded),32,0.008175577999999998
131072,8192,MAGMA-distance (unexpanded),32,0.008179212999999998
131072,8192,MAGMA-distance (unexpanded),32,0.008175758
131072,8192,MAGMA-distance (unexpanded),32,0.008176618999999998
131072,8192,MAGMA-distance (unexpanded),32,0.008180496
131072,8192,MAGMA-distance (unexpanded),32,0.008173595
131072,8192,MAGMA-distance (unexpanded),32,0.008175596999999998
131072,8192,MAGMA-distance (unexpanded),32,0.008174786
131072,8192,MAGMA-distance,32,0.005535778
131072,8192,MAGMA-distance,32,0.005536409
131072,8192,MAGMA-distance,32,0.005536629
131072,8192,MAGMA-distance,32,0.005534826
131072,8192,MAGMA-distance,32,0.005534696
131072,8192,MAGMA-distance,32,0.00553724
131072,8192,MAGMA-distance,32,0.005536239
131072,8192,MAGMA-distance,32,0.00553742
131072,8192,MAGMA-distance,32,0.005481876
131072,8192,MAGMA-distance,32,0.005480014
131072,8192,baseline,64,0.127359487
131072,8192,baseline,64,0.127272184
131072,8192,baseline,64,0.127245173
131072,8192,baseline,64,0.127486909
131072,8192,baseline,64,0.128031625
131072,8192,baseline,64,0.127837069
131072,8192,baseline,64,0.127616064
131072,8192,baseline,64,0.12739529
131072,8192,baseline,64,0.127306055
131072,8192,baseline,64,0.127286115
131072,8192,Kuang et al.,64,0.039249541
131072,8192,Kuang et al.,64,0.03924844
131072,8192,Kuang et al.,64,0.039250312
131072,8192,Kuang et al.,64,0.039249101
131072,8192,Kuang et al.,64,0.039250072
131072,8192,Kuang et al.,64,0.039259937
131072,8192,Kuang et al.,64,0.03925529
131072,8192,Kuang et al.,64,0.039247048
131072,8192,Kuang et al.,64,0.039251594
131072,8192,Kuang et al.,64,0.039249772
131072,8192,cuBLAS GEMM + postprocessing,64,0.014344986
131072,8192,cuBLAS GEMM + postprocessing,64,0.014237643
131072,8192,cuBLAS GEMM + postprocessing,64,0.014312366
131072,8192,cuBLAS GEMM + postprocessing,64,0.014550808
131072,8192,cuBLAS GEMM + postprocessing,64,0.01455199
131072,8192,cuBLAS GEMM + postprocessing,64,0.014470906
131072,8192,cuBLAS GEMM + postprocessing,64,0.014389372
131072,8192,cuBLAS GEMM + postprocessing,64,0.014318886
131072,8192,cuBLAS GEMM + postprocessing,64,0.014397886
131072,8192,cuBLAS GEMM + postprocessing,64,0.014481202
131072,8192,MAGMA-distance (unexpanded),64,0.015871478
131072,8192,MAGMA-distance (unexpanded),64,0.015870357
131072,8192,MAGMA-distance (unexpanded),64,0.01587247
131072,8192,MAGMA-distance (unexpanded),64,0.015870457
131072,8192,MAGMA-distance (unexpanded),64,0.015871789
131072,8192,MAGMA-distance (unexpanded),64,0.015870587
131072,8192,MAGMA-distance (unexpanded),64,0.015870237
131072,8192,MAGMA-distance (unexpanded),64,0.016013474
131072,8192,MAGMA-distance (unexpanded),64,0.016040195
131072,8192,MAGMA-distance (unexpanded),64,0.016130911
131072,8192,MAGMA-distance,64,0.010253546
131072,8192,MAGMA-distance,64,0.010364134
131072,8192,MAGMA-distance,64,0.010340668
131072,8192,MAGMA-distance,64,0.010254117
131072,8192,MAGMA-distance,64,0.010329962
131072,8192,MAGMA-distance,64,0.010370333
131072,8192,MAGMA-distance,64,0.010371515
131072,8192,MAGMA-distance,64,0.010330112
131072,8192,MAGMA-distance,64,0.010252705
131072,8192,MAGMA-distance,64,0.010350283
131072,8192,baseline,128,0.344468461
131072,8192,baseline,128,0.344631138
131072,8192,baseline,128,0.344418846
131072,8192,baseline,128,0.344546289
131072,8192,baseline,128,0.344636736
131072,8192,baseline,128,0.344472357
131072,8192,baseline,128,0.344564476
131072,8192,baseline,128,0.344680943
131072,8192,baseline,128,0.344554311
131072,8192,baseline,128,0.344683447
131072,8192,Kuang et al.,128,0.07546147
131072,8192,Kuang et al.,128,0.07687404
131072,8192,Kuang et al.,128,0.075212653
131072,8192,Kuang et al.,128,0.075685289
131072,8192,Kuang et al.,128,0.076072395
131072,8192,Kuang et al.,128,0.075100162
131072,8192,Kuang et al.,128,0.076074629
131072,8192,Kuang et al.,128,0.076461315
131072,8192,Kuang et al.,128,0.07543100399999998
131072,8192,Kuang et al.,128,0.075783317
131072,8192,cuBLAS GEMM + postprocessing,128,0.021477113
131072,8192,cuBLAS GEMM + postprocessing,128,0.02157413
131072,8192,cuBLAS GEMM + postprocessing,128,0.021695323
131072,8192,cuBLAS GEMM + postprocessing,128,0.021915077
131072,8192,cuBLAS GEMM + postprocessing,128,0.021877278
131072,8192,cuBLAS GEMM + postprocessing,128,0.021672798
131072,8192,cuBLAS GEMM + postprocessing,128,0.021603204
131072,8192,cuBLAS GEMM + postprocessing,128,0.021681863
131072,8192,cuBLAS GEMM + postprocessing,128,0.021972904
131072,8192,cuBLAS GEMM + postprocessing,128,0.021974827
131072,8192,MAGMA-distance (unexpanded),128,0.031021775
131072,8192,MAGMA-distance (unexpanded),128,0.031210911
131072,8192,MAGMA-distance (unexpanded),128,0.031444295
131072,8192,MAGMA-distance (unexpanded),128,0.031420659
131072,8192,MAGMA-distance (unexpanded),128,0.03113099
131072,8192,MAGMA-distance (unexpanded),128,0.031360358
131072,8192,MAGMA-distance (unexpanded),128,0.031084409
131072,8192,MAGMA-distance (unexpanded),128,0.031356972
131072,8192,MAGMA-distance (unexpanded),128,0.031354128
131072,8192,MAGMA-distance (unexpanded),128,0.031102968
131072,8192,MAGMA-distance,128,0.020259808
131072,8192,MAGMA-distance,128,0.020163372
131072,8192,MAGMA-distance,128,0.020023229
131072,8192,MAGMA-distance,128,0.020018802
131072,8192,MAGMA-distance,128,0.019887143
131072,8192,MAGMA-distance,128,0.019803477
131072,8192,MAGMA-distance,128,0.019801583
131072,8192,MAGMA-distance,128,0.020185195
131072,8192,MAGMA-distance,128,0.020239928
131072,8192,MAGMA-distance,128,0.020260279
131072,8192,baseline,256,0.681067349
131072,8192,baseline,256,0.681042812
131072,8192,baseline,256,0.681112367
131072,8192,baseline,256,0.681016982
131072,8192,baseline,256,0.681072347
131072,8192,baseline,256,0.681102572
131072,8192,baseline,256,0.680968528
131072,8192,baseline,256,0.681117925
131072,8192,baseline,256,0.681042161
131072,8192,baseline,256,0.681044844
131072,8192,Kuang et al.,256,0.147599794
131072,8192,Kuang et al.,256,0.145434143
131072,8192,Kuang et al.,256,0.147063552
131072,8192,Kuang et al.,256,0.14792675
131072,8192,Kuang et al.,256,0.145166257
131072,8192,Kuang et al.,256,0.147484479
131072,8192,Kuang et al.,256,0.147661257
131072,8192,Kuang et al.,256,0.143814429
131072,8192,Kuang et al.,256,0.148522392
131072,8192,Kuang et al.,256,0.144556633
131072,8192,cuBLAS GEMM + postprocessing,256,0.036777085
131072,8192,cuBLAS GEMM + postprocessing,256,0.037043319
131072,8192,cuBLAS GEMM + postprocessing,256,0.037159635
131072,8192,cuBLAS GEMM + postprocessing,256,0.037144682
131072,8192,cuBLAS GEMM + postprocessing,256,0.037040083
131072,8192,cuBLAS GEMM + postprocessing,256,0.037055146
131072,8192,cuBLAS GEMM + postprocessing,256,0.03706419
131072,8192,cuBLAS GEMM + postprocessing,256,0.036872479
131072,8192,cuBLAS GEMM + postprocessing,256,0.036878899
131072,8192,cuBLAS GEMM + postprocessing,256,0.036917067
131072,8192,MAGMA-distance (unexpanded),256,0.062043869
131072,8192,MAGMA-distance (unexpanded),256,0.062168778
131072,8192,MAGMA-distance (unexpanded),256,0.06210366
131072,8192,MAGMA-distance (unexpanded),256,0.06210359
131072,8192,MAGMA-distance (unexpanded),256,0.061661791
131072,8192,MAGMA-distance (unexpanded),256,0.061912681
131072,8192,MAGMA-distance (unexpanded),256,0.062104231
131072,8192,MAGMA-distance (unexpanded),256,0.062104482
131072,8192,MAGMA-distance (unexpanded),256,0.062101757
131072,8192,MAGMA-distance (unexpanded),256,0.06187902
131072,8192,MAGMA-distance,256,0.038888023
131072,8192,MAGMA-distance,256,0.038903187
131072,8192,MAGMA-distance,256,0.039150501
131072,8192,MAGMA-distance,256,0.039140586
131072,8192,MAGMA-distance,256,0.039574644
131072,8192,MAGMA-distance,256,0.039613774
131072,8192,MAGMA-distance,256,0.039617109
131072,8192,MAGMA-distance,256,0.039158884
131072,8192,MAGMA-distance,256,0.039591209
131072,8192,MAGMA-distance,256,0.039593863
