point_count,query_count,algorithm,dim,time
131072,8192,cuBLAS GEMM + postprocessing,8,0.011783345
131072,8192,cuBLAS GEMM + postprocessing,8,0.011796895
131072,8192,cuBLAS GEMM + postprocessing,8,0.011792248
131072,8192,cuBLAS GEMM + postprocessing,8,0.01180055
131072,8192,cuBLAS GEMM + postprocessing,8,0.011784637
131072,8192,cuBLAS GEMM + postprocessing,8,0.011791017
131072,8192,cuBLAS GEMM + postprocessing,8,0.011782613
131072,8192,cuBLAS GEMM + postprocessing,8,0.011800931
131072,8192,cuBLAS GEMM + postprocessing,8,0.011794291
131072,8192,MAGMA-distance (unexpanded),8,0.004377844
131072,8192,MAGMA-distance (unexpanded),8,0.004378024
131072,8192,MAGMA-distance (unexpanded),8,0.004378534
131072,8192,MAGMA-distance (unexpanded),8,0.004376581
131072,8192,MAGMA-distance (unexpanded),8,0.004377763
131072,8192,MAGMA-distance (unexpanded),8,0.004377213
131072,8192,MAGMA-distance (unexpanded),8,0.004377513
131072,8192,MAGMA-distance (unexpanded),8,0.004378935
131072,8192,MAGMA-distance (unexpanded),8,0.004377824
131072,8192,MAGMA-distance (unexpanded),8,0.004377924
131072,8192,MAGMA-distance,8,0.003313321
131072,8192,MAGMA-distance,8,0.003311357
131072,8192,MAGMA-distance,8,0.003312399
131072,8192,MAGMA-distance,8,0.003309103
131072,8192,MAGMA-distance,8,0.003303886
131072,8192,MAGMA-distance,8,0.003289845
131072,8192,MAGMA-distance,8,0.003307221
131072,8192,MAGMA-distance,8,0.003312159
131072,8192,MAGMA-distance,8,0.003311478
131072,8192,MAGMA-distance,8,0.003297817
131072,8192,baseline,16,0.016590259
131072,8192,baseline,16,0.016586533
131072,8192,baseline,16,0.016586483
131072,8192,baseline,16,0.016317836
131072,8192,baseline,16,0.016091963
131072,8192,baseline,16,0.016107036
131072,8192,baseline,16,0.016203943
131072,8192,baseline,16,0.016321311
131072,8192,baseline,16,0.016341471
131072,8192,baseline,16,0.016493192
131072,8192,Kuang et al.,16,0.011251909
131072,8192,Kuang et al.,16,0.011255064
131072,8192,Kuang et al.,16,0.011267603
131072,8192,Kuang et al.,16,0.01132455
131072,8192,Kuang et al.,16,0.01132473
131072,8192,Kuang et al.,16,0.011325881
131072,8192,Kuang et al.,16,0.011321505
131072,8192,Kuang et al.,16,0.011322216
131072,8192,Kuang et al.,16,0.011321735
131072,8192,Kuang et al.,16,0.011322446
131072,8192,cuBLAS GEMM + postprocessing,16,0.011889936
131072,8192,cuBLAS GEMM + postprocessing,16,0.011885239
131072,8192,cuBLAS GEMM + postprocessing,16,0.011874252
131072,8192,cuBLAS GEMM + postprocessing,16,0.011880232
131072,8192,cuBLAS GEMM + postprocessing,16,0.011878049
131072,8192,cuBLAS GEMM + postprocessing,16,0.011871509
131072,8192,cuBLAS GEMM + postprocessing,16,0.011882535
131072,8192,cuBLAS GEMM + postprocessing,16,0.01187899
131072,8192,cuBLAS GEMM + postprocessing,16,0.0118986
131072,8192,cuBLAS GEMM + postprocessing,16,0.011891168
131072,8192,MAGMA-distance (unexpanded),16,0.004475622
131072,8192,MAGMA-distance (unexpanded),16,0.004475652
131072,8192,MAGMA-distance (unexpanded),16,0.004476092
131072,8192,MAGMA-distance (unexpanded),16,0.0044753
131072,8192,MAGMA-distance (unexpanded),16,0.004475882
131072,8192,MAGMA-distance (unexpanded),16,0.004476213
131072,8192,MAGMA-distance (unexpanded),16,0.004475531
131072,8192,MAGMA-distance (unexpanded),16,0.004475331
131072,8192,MAGMA-distance (unexpanded),16,0.004476973
131072,8192,MAGMA-distance (unexpanded),16,0.00447453
131072,8192,MAGMA-distance,16,0.003721398
131072,8192,MAGMA-distance,16,0.003699425
131072,8192,MAGMA-distance,16,0.003716602
131072,8192,MAGMA-distance,16,0.003718314
131072,8192,MAGMA-distance,16,0.003712084
131072,8192,MAGMA-distance,16,0.003710343
131072,8192,MAGMA-distance,16,0.003711814
131072,8192,MAGMA-distance,16,0.003718825
131072,8192,MAGMA-distance,16,0.003706436
131072,8192,MAGMA-distance,16,0.003720939
131072,8192,baseline,32,0.02980359
131072,8192,baseline,32,0.029873306
131072,8192,baseline,32,0.029907828
131072,8192,baseline,32,0.029743779
131072,8192,baseline,32,0.030016562
131072,8192,baseline,32,0.03000848
131072,8192,baseline,32,0.02965885
131072,8192,baseline,32,0.029874537
131072,8192,baseline,32,0.029634624
131072,8192,baseline,32,0.029995531
131072,8192,Kuang et al.,32,0.020976425
131072,8192,Kuang et al.,32,0.020969714
131072,8192,Kuang et al.,32,0.020975013
131072,8192,Kuang et al.,32,0.020974672
131072,8192,Kuang et al.,32,0.020972238
131072,8192,Kuang et al.,32,0.020971747
131072,8192,Kuang et al.,32,0.020974471
131072,8192,Kuang et al.,32,0.020974702
131072,8192,Kuang et al.,32,0.020970746
131072,8192,Kuang et al.,32,0.020974301
131072,8192,cuBLAS GEMM + postprocessing,32,0.012171243
131072,8192,cuBLAS GEMM + postprocessing,32,0.012180186
131072,8192,cuBLAS GEMM + postprocessing,32,0.012182559
131072,8192,cuBLAS GEMM + postprocessing,32,0.012176881
131072,8192,cuBLAS GEMM + postprocessing,32,0.012166596
131072,8192,cuBLAS GEMM + postprocessing,32,0.012175158
131072,8192,cuBLAS GEMM + postprocessing,32,0.012152394
131072,8192,cuBLAS GEMM + postprocessing,32,0.012155629
131072,8192,cuBLAS GEMM + postprocessing,32,0.012181007
131072,8192,cuBLAS GEMM + postprocessing,32,0.012175129
131072,8192,MAGMA-distance (unexpanded),32,0.008133414
131072,8192,MAGMA-distance (unexpanded),32,0.008136478
131072,8192,MAGMA-distance (unexpanded),32,0.008138121
131072,8192,MAGMA-distance (unexpanded),32,0.008137399999999998
131072,8192,MAGMA-distance (unexpanded),32,0.008138862
131072,8192,MAGMA-distance (unexpanded),32,0.008139294
131072,8192,MAGMA-distance (unexpanded),32,0.008138081
131072,8192,MAGMA-distance (unexpanded),32,0.00813723
131072,8192,MAGMA-distance (unexpanded),32,0.008129498
131072,8192,MAGMA-distance (unexpanded),32,0.008048965999999998
131072,8192,MAGMA-distance,32,0.005554286
131072,8192,MAGMA-distance,32,0.005556269
131072,8192,MAGMA-distance,32,0.005547396
131072,8192,MAGMA-distance,32,0.005500985
131072,8192,MAGMA-distance,32,0.005500404
131072,8192,MAGMA-distance,32,0.005568287
131072,8192,MAGMA-distance,32,0.005613445
131072,8192,MAGMA-distance,32,0.005614267
131072,8192,MAGMA-distance,32,0.005559845
131072,8192,MAGMA-distance,32,0.005557521
131072,8192,baseline,64,0.127022289
131072,8192,baseline,64,0.127098204
131072,8192,baseline,64,0.127063402
131072,8192,baseline,64,0.126553727
131072,8192,baseline,64,0.127047287
131072,8192,baseline,64,0.126895477
131072,8192,baseline,64,0.127124965
131072,8192,baseline,64,0.127047168
131072,8192,baseline,64,0.127052525
131072,8192,baseline,64,0.127402686
131072,8192,Kuang et al.,64,0.039251826
131072,8192,Kuang et al.,64,0.039250795
131072,8192,Kuang et al.,64,0.039252517
131072,8192,Kuang et al.,64,0.03925438
131072,8192,Kuang et al.,64,0.039249863
131072,8192,Kuang et al.,64,0.039253107
131072,8192,Kuang et al.,64,0.039253729
131072,8192,Kuang et al.,64,0.039250584
131072,8192,Kuang et al.,64,0.03925386
131072,8192,Kuang et al.,64,0.039254271
131072,8192,cuBLAS GEMM + postprocessing,64,0.014437026
131072,8192,cuBLAS GEMM + postprocessing,64,0.014360529
131072,8192,cuBLAS GEMM + postprocessing,64,0.014234498
131072,8192,cuBLAS GEMM + postprocessing,64,0.014415202
131072,8192,cuBLAS GEMM + postprocessing,64,0.0145522
131072,8192,cuBLAS GEMM + postprocessing,64,0.01448656
131072,8192,cuBLAS GEMM + postprocessing,64,0.014405207
131072,8192,cuBLAS GEMM + postprocessing,64,0.01432749
131072,8192,cuBLAS GEMM + postprocessing,64,0.014319467
131072,8192,cuBLAS GEMM + postprocessing,64,0.01452583
131072,8192,MAGMA-distance (unexpanded),64,0.016012944
131072,8192,MAGMA-distance (unexpanded),64,0.016012263
131072,8192,MAGMA-distance (unexpanded),64,0.016010791
131072,8192,MAGMA-distance (unexpanded),64,0.016008858
131072,8192,MAGMA-distance (unexpanded),64,0.01589852
131072,8192,MAGMA-distance (unexpanded),64,0.015854183
131072,8192,MAGMA-distance (unexpanded),64,0.015856046
131072,8192,MAGMA-distance (unexpanded),64,0.015851328
131072,8192,MAGMA-distance (unexpanded),64,0.015853192
131072,8192,MAGMA-distance (unexpanded),64,0.015856417
131072,8192,MAGMA-distance,64,0.010518838
131072,8192,MAGMA-distance,64,0.010597127
131072,8192,MAGMA-distance,64,0.010617899
131072,8192,MAGMA-distance,64,0.010618239
131072,8192,MAGMA-distance,64,0.010633152
131072,8192,MAGMA-distance,64,0.010649607
131072,8192,MAGMA-distance,64,0.010647393
131072,8192,MAGMA-distance,64,0.01053905
131072,8192,MAGMA-distance,64,0.010435673
131072,8192,MAGMA-distance,64,0.010540872
131072,8192,baseline,128,0.344899587
131072,8192,baseline,128,0.345209366
131072,8192,baseline,128,0.344964404
131072,8192,baseline,128,0.344997064
131072,8192,baseline,128,0.34507964
131072,8192,baseline,128,0.344908981
131072,8192,baseline,128,0.344933067
131072,8192,baseline,128,0.344902044
131072,8192,baseline,128,0.344879846
131072,8192,baseline,128,0.345308066
131072,8192,Kuang et al.,128,0.075036238
131072,8192,Kuang et al.,128,0.076214033
131072,8192,Kuang et al.,128,0.07693730899999998
131072,8192,Kuang et al.,128,0.075901419
131072,8192,Kuang et al.,128,0.075571519
131072,8192,Kuang et al.,128,0.075833195
131072,8192,Kuang et al.,128,0.076118498
131072,8192,Kuang et al.,128,0.075481673
131072,8192,Kuang et al.,128,0.07519468799999998
131072,8192,Kuang et al.,128,0.07622124399999998
131072,8192,cuBLAS GEMM + postprocessing,128,0.021650506
131072,8192,cuBLAS GEMM + postprocessing,128,0.021982519
131072,8192,cuBLAS GEMM + postprocessing,128,0.021993335
131072,8192,cuBLAS GEMM + postprocessing,128,0.021855066
131072,8192,cuBLAS GEMM + postprocessing,128,0.021565628
131072,8192,cuBLAS GEMM + postprocessing,128,0.021429471
131072,8192,cuBLAS GEMM + postprocessing,128,0.021767383
131072,8192,cuBLAS GEMM + postprocessing,128,0.021965473
131072,8192,cuBLAS GEMM + postprocessing,128,0.021962899
131072,8192,cuBLAS GEMM + postprocessing,128,0.021781965
131072,8192,MAGMA-distance (unexpanded),128,0.031350173
131072,8192,MAGMA-distance (unexpanded),128,0.031352116
131072,8192,MAGMA-distance (unexpanded),128,0.031355211
131072,8192,MAGMA-distance (unexpanded),128,0.031353959
131072,8192,MAGMA-distance (unexpanded),128,0.030903719
131072,8192,MAGMA-distance (unexpanded),128,0.03091914
131072,8192,MAGMA-distance (unexpanded),128,0.031125363
131072,8192,MAGMA-distance (unexpanded),128,0.031498678
131072,8192,MAGMA-distance (unexpanded),128,0.031243812
131072,8192,MAGMA-distance (unexpanded),128,0.031411556
131072,8192,MAGMA-distance,128,0.020218987
131072,8192,MAGMA-distance,128,0.020230424
131072,8192,MAGMA-distance,128,0.020110612
131072,8192,MAGMA-distance,128,0.019865722
131072,8192,MAGMA-distance,128,0.019739741
131072,8192,MAGMA-distance,128,0.019913474
131072,8192,MAGMA-distance,128,0.020360862
131072,8192,MAGMA-distance,128,0.020383966
131072,8192,MAGMA-distance,128,0.020377447
131072,8192,MAGMA-distance,128,0.020380963
131072,8192,baseline,256,0.682136832
131072,8192,baseline,256,0.682076601
131072,8192,baseline,256,0.682021819
131072,8192,baseline,256,0.682216252
131072,8192,baseline,256,0.682206528
131072,8192,baseline,256,0.682225216
131072,8192,baseline,256,0.68214194
131072,8192,baseline,256,0.682186597
131072,8192,baseline,256,0.682160918
131072,8192,baseline,256,0.682206528
131072,8192,Kuang et al.,256,0.146813108
131072,8192,Kuang et al.,256,0.148005184
131072,8192,Kuang et al.,256,0.145307916
131072,8192,Kuang et al.,256,0.146631472
131072,8192,Kuang et al.,256,0.148213029
131072,8192,Kuang et al.,256,0.144932538
131072,8192,Kuang et al.,256,0.14670894
131072,8192,Kuang et al.,256,0.147826593
131072,8192,Kuang et al.,256,0.145153182
131072,8192,Kuang et al.,256,0.147471926
131072,8192,cuBLAS GEMM + postprocessing,256,0.036940845
131072,8192,cuBLAS GEMM + postprocessing,256,0.036939612
131072,8192,cuBLAS GEMM + postprocessing,256,0.036769835
131072,8192,cuBLAS GEMM + postprocessing,256,0.036533206
131072,8192,cuBLAS GEMM + postprocessing,256,0.03661444
131072,8192,cuBLAS GEMM + postprocessing,256,0.036790697
131072,8192,cuBLAS GEMM + postprocessing,256,0.03684566
131072,8192,cuBLAS GEMM + postprocessing,256,0.037014466
131072,8192,cuBLAS GEMM + postprocessing,256,0.037056359
131072,8192,cuBLAS GEMM + postprocessing,256,0.037071603
131072,8192,MAGMA-distance (unexpanded),256,0.0622344
131072,8192,MAGMA-distance (unexpanded),256,0.062207699
131072,8192,MAGMA-distance (unexpanded),256,0.06175273
131072,8192,MAGMA-distance (unexpanded),256,0.061741503
131072,8192,MAGMA-distance (unexpanded),256,0.06207594
131072,8192,MAGMA-distance (unexpanded),256,0.06268972
131072,8192,MAGMA-distance (unexpanded),256,0.062221701
131072,8192,MAGMA-distance (unexpanded),256,0.062014908
131072,8192,MAGMA-distance (unexpanded),256,0.061783758
131072,8192,MAGMA-distance (unexpanded),256,0.061783778
131072,8192,MAGMA-distance,256,0.039850303
131072,8192,MAGMA-distance,256,0.039844034
131072,8192,MAGMA-distance,256,0.039482385
131072,8192,MAGMA-distance,256,0.039385518
131072,8192,MAGMA-distance,256,0.039808229
131072,8192,MAGMA-distance,256,0.039529696
131072,8192,MAGMA-distance,256,0.039451568
131072,8192,MAGMA-distance,256,0.039576097
131072,8192,MAGMA-distance,256,0.039282282
131072,8192,MAGMA-distance,256,0.039324445
